ID Year,Year,ID Race,Race,Household Income by Race,Household Income by Race Moe,Geography,ID Geography
2017,"2017",0,"Total",46838,6268,"Census Tract 16.01, Shawnee County, KS","14000US20177001601"
2017,"2017",0,"Total",48500,7503.000000000001,"Census Tract 41, Shawnee County, KS","14000US20177004100"
2017,"2017",0,"Total",24322,4392,"Census Tract 4, Shawnee County, KS","14000US20177000400"
2017,"2017",0,"Total",55101,7072.000000000001,"Census Tract 27.01, Shawnee County, KS","14000US20177002701"
2017,"2017",0,"Total",58942,9373,"Census Tract 27.02, Shawnee County, KS","14000US20177002702"
2017,"2017",0,"Total",25489,5490,"Census Tract 5, Shawnee County, KS","14000US20177000500"
2017,"2017",0,"Total",18559,8968,"Census Tract 40, Shawnee County, KS","14000US20177004000"
2017,"2017",0,"Total",49722,8548,"Census Tract 26.02, Shawnee County, KS","14000US20177002602"
2017,"2017",0,"Total",34345,2946,"Census Tract 28, Shawnee County, KS","14000US20177002800"
2017,"2017",0,"Total",26000,5138,"Census Tract 6, Shawnee County, KS","14000US20177000600"
2017,"2017",0,"Total",83717,9687,"Census Tract 39.02, Shawnee County, KS","14000US20177003902"
2017,"2017",0,"Total",50227,8832,"Census Tract 26.01, Shawnee County, KS","14000US20177002601"
2017,"2017",0,"Total",40542,6260,"Census Tract 7, Shawnee County, KS","14000US20177000700"
2017,"2017",0,"Total",47500,6281,"Census Tract 25, Shawnee County, KS","14000US20177002500"
2017,"2017",0,"Total",35343,7612.999999999999,"Census Tract 29, Shawnee County, KS","14000US20177002900"
2017,"2017",0,"Total",33229,10310,"Census Tract 8, Shawnee County, KS","14000US20177000800"
2017,"2017",0,"Total",75455,12813,"Census Tract 39.01, Shawnee County, KS","14000US20177003901"
2017,"2017",0,"Total",41329,6615,"Census Tract 24, Shawnee County, KS","14000US20177002400"
2017,"2017",0,"Total",39167,12030,"Census Tract 30.01, Shawnee County, KS","14000US20177003001"
2017,"2017",0,"Total",35940,5863,"Census Tract 9, Shawnee County, KS","14000US20177000900"
2017,"2017",0,"Total",63638,5179,"Census Tract 37, Shawnee County, KS","14000US20177003700"
2017,"2017",0,"Total",50658,8233,"Census Tract 22, Shawnee County, KS","14000US20177002200"
2017,"2017",0,"Total",39922,6527,"Census Tract 10, Shawnee County, KS","14000US20177001000"
2017,"2017",0,"Total",71343,6033,"Census Tract 30.02, Shawnee County, KS","14000US20177003002"
2017,"2017",0,"Total",45369,6993,"Census Tract 21, Shawnee County, KS","14000US20177002100"
2017,"2017",0,"Total",28962,5493,"Census Tract 11, Shawnee County, KS","14000US20177001100"
2017,"2017",0,"Total",88942,10971,"Census Tract 36.07, Shawnee County, KS","14000US20177003607"
2017,"2017",0,"Total",64808,9625,"Census Tract 19, Shawnee County, KS","14000US20177001900"
2017,"2017",0,"Total",36297,7186,"Census Tract 31, Shawnee County, KS","14000US20177003100"
2017,"2017",0,"Total",37244,8913,"Census Tract 12, Shawnee County, KS","14000US20177001200"
2017,"2017",0,"Total",65731,7363,"Census Tract 36.06, Shawnee County, KS","14000US20177003606"
2017,"2017",0,"Total",49770,6122,"Census Tract 18, Shawnee County, KS","14000US20177001800"
2017,"2017",0,"Total",38750,13186,"Census Tract 13, Shawnee County, KS","14000US20177001300"
2017,"2017",0,"Total",65000,10145,"Census Tract 33.01, Shawnee County, KS","14000US20177003301"
2017,"2017",0,"Total",56667,8236,"Census Tract 16.04, Shawnee County, KS","14000US20177001604"
2017,"2017",0,"Total",41660,5012,"Census Tract 15, Shawnee County, KS","14000US20177001500"
2017,"2017",0,"Total",95430,9770,"Census Tract 36.05, Shawnee County, KS","14000US20177003605"
2017,"2017",0,"Total",30675,6426,"Census Tract 16.03, Shawnee County, KS","14000US20177001603"
2017,"2017",0,"Total",84318,8926,"Census Tract 34, Shawnee County, KS","14000US20177003400"
