,Name,Address,Latitude,Longitude,Table Name,Tract
0,Mad Eliza's Cakes & Confections,Topeka,39.0016264,-95.7820887,bakery,36.04
1,Sam's Club Bakery,"1401 Southwest Wanamaker Road, Topeka",39.04149879999999,-95.76462509999999,bakery,36.07
2,Cold Stone Creamery,"1227 Southwest Wanamaker Road Ste 100, Topeka",39.0449945,-95.763936,bakery,24.01
3,Smallcakes Topeka,"1223 Southwest Wanamaker Road #300, Topeka",39.0449889,-95.7623443,bakery,24.01
4,Panera Bread,"1421 Southwest Wanamaker Road, Topeka",39.04092299999999,-95.762263,bakery,36.07
5,Walmart Bakery,"1501 Southwest Wanamaker Road, Topeka",39.039818800000006,-95.7645465,bakery,36.07
6,Perkins Restaurant & Bakery,"1720 Southwest Wanamaker Road, Topeka",39.0351831,-95.7615392,bakery,26.02
7,Bakers Dozen 17th,"5938 Southwest 17th Street #400, Topeka",39.0369924,-95.7601425,bakery,26.02
8,Cookies by Gayla,"1801 Southwest Wanamaker Road, Topeka",39.0324592,-95.7657713,bakery,36.07
9,Cookie Boutique,Topeka,39.0320586,-95.76627909999999,bakery,36.07
10,Kan You Say Oh Yum,"5745 Southwest 69th Street, Auburn",38.9419555,-95.7570257,bakery,39.02
11,Le Petit Bon Bon,"835 Southwest Fairlawn Road, Topeka",39.053254300000006,-95.74371049999999,bakery,24.02
12,Dillons Bakery,"5315 Southwest 22nd Place, Topeka",39.0265135,-95.74512059999999,bakery,26.01
13,Pizagel's Pizza & Bakery,"2830 Southwest Fairlawn Road, Topeka",39.0152339,-95.7434052,bakery,27.01
14,Baskin-Robbins,"4400 Southwest 21st Street, Topeka",39.0300252,-95.7306572,bakery,25
15,Daylight Donuts,"4201 Southwest 21st Street, Topeka",39.0291405,-95.7280502,bakery,27.01
16,Dillons Bakery,"4015 Southwest 10th Avenue, Topeka",39.0506936,-95.72750359999999,bakery,24.01
17,Baking Traditions,"4036 Southwest Huntoon Street, Topeka",39.044173,-95.72679409999999,bakery,24.01
18,Schlotzsky's,"2019 Southwest Gage Boulevard, Topeka",39.0305526,-95.7259309,bakery,27.01
19,Dunkin',"4009 Southwest 21st Street, Topeka",39.0291848,-95.7269628,bakery,27.01
20,Baker's Dozen 6th Street,"2601 Southwest 6th Avenue, Topeka",39.0583399,-95.7073852,bakery,21
21,Walmart Bakery,"335 Southwest Macvicar Avenue, Topeka",39.0599126,-95.70834909999999,bakery,41
22,Josey Baking Co.,"3119 Southwest Huntoon Street, Topeka",39.04379429999999,-95.7162539,bakery,19
23,Simply Sarah's Catering,"1518 Southwest 41st Street, Topeka",38.99571299999999,-95.698132,bakery,37.01
24,Paradise Donuts,"1620 Southwest 6th Avenue, Topeka",39.05793120000001,-95.6953878,bakery,22
25,Roxie's Donut Dive & Coffee,"1440 Southwest Huntoon Street, Topeka",39.0447563,-95.6962909,bakery,4
26,Bimbo Baking Co,"4100 Southwest Martin Drive # 1, Topeka",38.9945371,-95.6965266,bakery,37.01
27,Walmart Bakery,"1301 Southwest 37th Street, Topeka",38.9988477,-95.6943546,bakery,28
28,Schlotzsky's,"400 Southwest 29th Street Z, Topeka",39.0161677,-95.68697829999999,bakery,15
29,Scooter's Coffee,"2909 Southwest Topeka Boulevard, Topeka",39.0137953,-95.68805859999999,bakery,28
30,Walmart Bakery,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619,bakery,7
31,Shana Cake,"435 South Kansas Avenue, Topeka",39.05337700000001,-95.672933,bakery,40
